profile_id,device_info,os,browser,screen,device_type
Windows | UnknownOS | chrome 62.0 | UnknownScreen,Windows,,chrome 62.0,,desktop
XT1008 Build/LPBS23.13-56-2 | UnknownOS | chrome 63.0 for android | UnknownScreen,XT1008 Build/LPBS23.13-56-2,,chrome 63.0 for android,,mobile
XT1572 Build/NPHS25.200-15-8 | UnknownOS | chrome 64.0 for android | UnknownScreen,XT1572 Build/NPHS25.200-15-8,,chrome 64.0 for android,,mobile
MacOS | Mac OS X 10_12_6 | chrome 64.0 | 2560x1600,MacOS,Mac OS X 10_12_6,chrome 64.0,2560x1600,desktop
SAMSUNG SM-J120H Build/LMY47V | UnknownOS | other | UnknownScreen,SAMSUNG SM-J120H Build/LMY47V,,other,,mobile
iOS Device | iOS 11.2.5 | mobile safari generic | 2048x1536,iOS Device,iOS 11.2.5,mobile safari generic,2048x1536,mobile
Mi A1 Build/N2G47H | UnknownOS | chrome 64.0 for android | UnknownScreen,Mi A1 Build/N2G47H,,chrome 64.0 for android,,mobile
ZTE BLADE V8 MINI Build/NRD90M | UnknownOS | chrome 64.0 for android | UnknownScreen,ZTE BLADE V8 MINI Build/NRD90M,,chrome 64.0 for android,,mobile
TA-1044 | UnknownOS | chrome 64.0 for android | UnknownScreen,TA-1044,,chrome 64.0 for android,,mobile
Y635-L03 Build/HuaweiY635-L03 | UnknownOS | chrome 50.0 for android | UnknownScreen,Y635-L03 Build/HuaweiY635-L03,,chrome 50.0 for android,,mobile
SM-A320Y | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-A320Y,,chrome 64.0 for android,,mobile
LG-M400 Build/NRD90U | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-M400 Build/NRD90U,,chrome 64.0 for android,,mobile
Windows NT 6.1 | UnknownOS | ie | UnknownScreen,Windows NT 6.1,,ie,,desktop
iOS Device | iOS 11.2.5 | mobile safari generic | 1136x640,iOS Device,iOS 11.2.5,mobile safari generic,1136x640,mobile
MacOS | Mac OS X 10_11_6 | safari generic | 2880x1800,MacOS,Mac OS X 10_11_6,safari generic,2880x1800,desktop
SM-S727VL Build/MMB29M | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-S727VL Build/MMB29M,,chrome 64.0 for android,,mobile
SAMSUNG SM-J510MN Build/MMB29M | UnknownOS | other | UnknownScreen,SAMSUNG SM-J510MN Build/MMB29M,,other,,mobile
G8141 | UnknownOS | chrome 64.0 for android | UnknownScreen,G8141,,chrome 64.0 for android,,mobile
SM-A500M Build/KTU84P | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-A500M Build/KTU84P,,chrome 64.0 for android,,mobile
F5121 Build/34.3.A.0.238 | UnknownOS | android webview 4.0 | UnknownScreen,F5121 Build/34.3.A.0.238,,android webview 4.0,,mobile
5012G Build/MRA58K | UnknownOS | chrome 64.0 for android | UnknownScreen,5012G Build/MRA58K,,chrome 64.0 for android,,mobile
TA-1025 Build/NMF26F | UnknownOS | chrome 64.0 for android | UnknownScreen,TA-1025 Build/NMF26F,,chrome 64.0 for android,,mobile
Moto E (4) Plus Build/NMA26.42-11-3 | UnknownOS | chrome generic | UnknownScreen,Moto E (4) Plus Build/NMA26.42-11-3,,chrome generic,,desktop
B3-A40 | UnknownOS | chrome 64.0 for android | UnknownScreen,B3-A40,,chrome 64.0 for android,,mobile
CHC-U03 Build/HuaweiCHC-U03 | UnknownOS | chrome generic | UnknownScreen,CHC-U03 Build/HuaweiCHC-U03,,chrome generic,,desktop
G3223 Build/42.0.A.4.101 | UnknownOS | chrome 64.0 for android | UnknownScreen,G3223 Build/42.0.A.4.101,,chrome 64.0 for android,,mobile
XT1063 Build/MPB24.65-34 | UnknownOS | chrome 64.0 for android | UnknownScreen,XT1063 Build/MPB24.65-34,,chrome 64.0 for android,,mobile
SM-T110 Build/JDQ39 | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-T110 Build/JDQ39,,chrome 64.0 for android,,mobile
iOS Device | iOS 11.2.5 | mobile safari generic | 2224x1668,iOS Device,iOS 11.2.5,mobile safari generic,2224x1668,mobile
SAMSUNG SM-N950F Build/NMF26X | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-N950F Build/NMF26X,,samsung browser generic,,mobile
LG-H870 Build/NRD90U | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-H870 Build/NRD90U,,chrome 64.0 for android,,mobile
LG-D693n | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-D693n,,chrome 64.0 for android,,mobile
SM-G900M Build/LRX21T | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-G900M Build/LRX21T,,chrome 62.0 for android,,mobile
SAMSUNG SM-J701M Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-J701M Build/NRD90M,,samsung browser generic,,mobile
H1711 Build/HUAWEIH1711 | UnknownOS | chrome 64.0 for android | UnknownScreen,H1711 Build/HUAWEIH1711,,chrome 64.0 for android,,mobile
SAMSUNG SM-G930P Build/NRD90M | Android 7.0 | samsung browser generic | 1920x1080,SAMSUNG SM-G930P Build/NRD90M,Android 7.0,samsung browser generic,1920x1080,mobile
GT-S5310L | UnknownOS | chrome 55.0 for android | UnknownScreen,GT-S5310L,,chrome 55.0 for android,,mobile
VS5012 Build/NRD90M | UnknownOS | chrome 64.0 for android | UnknownScreen,VS5012 Build/NRD90M,,chrome 64.0 for android,,mobile
C1904 | UnknownOS | chrome 60.0 for android | UnknownScreen,C1904,,chrome 60.0 for android,,mobile
F3213 Build/36.1.A.1.86 | UnknownOS | chrome 58.0 for android | UnknownScreen,F3213 Build/36.1.A.1.86,,chrome 58.0 for android,,mobile
SAMSUNG SM-G900F Build/MMB29M | UnknownOS | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-G900F Build/MMB29M,,samsung browser 6.2,,mobile
iOS Device | iOS 11.0.3 | mobile safari generic | 1334x750,iOS Device,iOS 11.0.3,mobile safari generic,1334x750,mobile
TA-1028 Build/NMF26O | UnknownOS | chrome 64.0 for android | UnknownScreen,TA-1028 Build/NMF26O,,chrome 64.0 for android,,mobile
MYA-L13 Build/HUAWEIMYA-L13 | UnknownOS | chrome 52.0 for android | UnknownScreen,MYA-L13 Build/HUAWEIMYA-L13,,chrome 52.0 for android,,mobile
SM-A300H Build/LRX22G | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-A300H Build/LRX22G,,chrome 64.0 for android,,mobile
SAMSUNG SM-J327P Build/MMB29M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-J327P Build/MMB29M,,samsung browser generic,,mobile
GT-N7100 | UnknownOS | chrome 64.0 for android | UnknownScreen,GT-N7100,,chrome 64.0 for android,,mobile
HTC | UnknownOS | chrome 60.0 for android | UnknownScreen,HTC,,chrome 60.0 for android,,mobile
Windows | Windows 10 | chrome 64.0 | 1280x1024,Windows,Windows 10,chrome 64.0,1280x1024,desktop
SM-G720AX | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-G720AX,,chrome 64.0 for android,,mobile
K10 | UnknownOS | android webview 4.0 | UnknownScreen,K10,,android webview 4.0,,mobile
D2306 Build/18.6.A.0.182 | UnknownOS | android browser 4.0 | UnknownScreen,D2306 Build/18.6.A.0.182,,android browser 4.0,,mobile
UnknownDevice | Android | chrome 64.0 | 855x480,,Android,chrome 64.0,855x480,mobile
HUAWEI VNS-L23 Build/HUAWEIVNS-L23 | UnknownOS | chrome 56.0 for android | UnknownScreen,HUAWEI VNS-L23 Build/HUAWEIVNS-L23,,chrome 56.0 for android,,mobile
UnknownDevice | UnknownOS | mobile safari generic | 2208x1242,,,mobile safari generic,2208x1242,mobile
SM-G925I | UnknownOS | chrome 51.0 for android | UnknownScreen,SM-G925I,,chrome 51.0 for android,,mobile
SAMSUNG SM-G955U Build/NRD90M | Android 7.0 | samsung browser generic | UnknownScreen,SAMSUNG SM-G955U Build/NRD90M,Android 7.0,samsung browser generic,,mobile
MHA-L09 Build/HUAWEIMHA-L09 | UnknownOS | chrome 64.0 for android | UnknownScreen,MHA-L09 Build/HUAWEIMHA-L09,,chrome 64.0 for android,,mobile
Moto Z2 Play Build/NPS26.74-16-1 | UnknownOS | chrome 64.0 for android | UnknownScreen,Moto Z2 Play Build/NPS26.74-16-1,,chrome 64.0 for android,,mobile
Lenovo YT3-850F Build/MMB29M | UnknownOS | chrome 64.0 for android | UnknownScreen,Lenovo YT3-850F Build/MMB29M,,chrome 64.0 for android,,mobile
Blade L5 Build/LMY47I | UnknownOS | chrome 61.0 for android | UnknownScreen,Blade L5 Build/LMY47I,,chrome 61.0 for android,,mobile
PLE-701L | UnknownOS | chrome 62.0 for android | UnknownScreen,PLE-701L,,chrome 62.0 for android,,mobile
UnknownDevice | Android | chrome 63.0 | 2560x1440,,Android,chrome 63.0,2560x1440,mobile
MacOS | Mac OS X 10_12_6 | chrome 64.0 | 5120x2880,MacOS,Mac OS X 10_12_6,chrome 64.0,5120x2880,desktop
Windows | Windows 8.1 | chrome 64.0 | 1366x768,Windows,Windows 8.1,chrome 64.0,1366x768,desktop
SM-N900W8 Build/LRX21V | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-N900W8 Build/LRX21V,,chrome 64.0 for android,,mobile
SAMSUNG SM-J700T1 Build/NMF26X | Android 7.1.1 | samsung browser generic | 1280x720,SAMSUNG SM-J700T1 Build/NMF26X,Android 7.1.1,samsung browser generic,1280x720,mobile
LIMIT | UnknownOS | chrome 64.0 for android | UnknownScreen,LIMIT,,chrome 64.0 for android,,mobile
Windows | Windows 10 | chrome 64.0 | 1600x900,Windows,Windows 10,chrome 64.0,1600x900,desktop
Windows | Windows 7 | chrome 64.0 | 1920x1080,Windows,Windows 7,chrome 64.0,1920x1080,desktop
LG-D320 Build/KOT49I.V10a | UnknownOS | chrome generic | UnknownScreen,LG-D320 Build/KOT49I.V10a,,chrome generic,,desktop
iOS Device | iOS 11.2.6 | mobile safari generic | 1334x750,iOS Device,iOS 11.2.6,mobile safari generic,1334x750,mobile
iris702 | UnknownOS | chrome 63.0 for android | UnknownScreen,iris702,,chrome 63.0 for android,,mobile
SM-J730GM Build/NRD90M | UnknownOS | chrome 58.0 for android | UnknownScreen,SM-J730GM Build/NRD90M,,chrome 58.0 for android,,mobile
iOS Device | iOS 11.2.6 | mobile safari generic | 2208x1242,iOS Device,iOS 11.2.6,mobile safari generic,2208x1242,mobile
Windows | Windows 8.1 | chrome 63.0 | 3840x1080,Windows,Windows 8.1,chrome 63.0,3840x1080,desktop
LG-K220 Build/MXB48T | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-K220 Build/MXB48T,,chrome 64.0 for android,,mobile
SM-G530H Build/KTU84P | UnknownOS | chrome generic | UnknownScreen,SM-G530H Build/KTU84P,,chrome generic,,desktop
MacOS | Mac OS X 10_13_3 | safari generic | 2880x1800,MacOS,Mac OS X 10_13_3,safari generic,2880x1800,desktop
Ilium LT510 Build/MRA58K | UnknownOS | chrome 64.0 for android | UnknownScreen,Ilium LT510 Build/MRA58K,,chrome 64.0 for android,,mobile
5054S Build/LMY47V | UnknownOS | chrome 63.0 for android | UnknownScreen,5054S Build/LMY47V,,chrome 63.0 for android,,mobile
M4 SS4450 Build/MRA58K | UnknownOS | chrome 58.0 for android | UnknownScreen,M4 SS4450 Build/MRA58K,,chrome 58.0 for android,,mobile
SM-T713 Build/NRD90M | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-T713 Build/NRD90M,,chrome 64.0 for android,,mobile
rv:39.0 | UnknownOS | firefox | UnknownScreen,rv:39.0,,firefox,,desktop
LG-X165g Build/LRX21M | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-X165g Build/LRX21M,,chrome 64.0 for android,,mobile
NX16A8116KP | Android 7.1.1 | chrome 64.0 for android | 1280x800,NX16A8116KP,Android 7.1.1,chrome 64.0 for android,1280x800,mobile
SAMSUNG SM-J500M Build/MMB29M | UnknownOS | samsung browser 4.0 | UnknownScreen,SAMSUNG SM-J500M Build/MMB29M,,samsung browser 4.0,,mobile
SM-E500M | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-E500M,,chrome 64.0 for android,,mobile
Lenovo PB2-650Y Build/MRA58K | UnknownOS | chrome 64.0 for android | UnknownScreen,Lenovo PB2-650Y Build/MRA58K,,chrome 64.0 for android,,mobile
MotoG3-TE Build/MPDS24.65-33-1-30 | UnknownOS | chrome 64.0 for android | UnknownScreen,MotoG3-TE Build/MPDS24.65-33-1-30,,chrome 64.0 for android,,mobile
SAMSUNG SM-T710 Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-T710 Build/NRD90M,,samsung browser generic,,mobile
UnknownDevice | Android | chrome 64.0 | 1280x720,,Android,chrome 64.0,1280x720,mobile
HTC Desire 626s Build/LMY47O | UnknownOS | chrome 64.0 for android | UnknownScreen,HTC Desire 626s Build/LMY47O,,chrome 64.0 for android,,mobile
0PM92 | UnknownOS | chrome 64.0 for android | UnknownScreen,0PM92,,chrome 64.0 for android,,mobile
SM-A500M Build/LRX22G | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-A500M Build/LRX22G,,chrome 64.0 for android,,mobile
SAMSUNG SM-A730F Build/NMF26X | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-A730F Build/NMF26X,,samsung browser generic,,mobile
SM-J730G Build/NRD90M | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-J730G Build/NRD90M,,chrome 64.0 for android,,mobile
VTR-L09 Build/HUAWEIVTR-L09 | UnknownOS | chrome 64.0 for android | UnknownScreen,VTR-L09 Build/HUAWEIVTR-L09,,chrome 64.0 for android,,mobile
VTR-L09 Build/HUAWEIVTR-L09 | UnknownOS | chrome 63.0 for android | UnknownScreen,VTR-L09 Build/HUAWEIVTR-L09,,chrome 63.0 for android,,mobile
F3313 Build/37.0.A.2.248 | UnknownOS | chrome 64.0 for android | UnknownScreen,F3313 Build/37.0.A.2.248,,chrome 64.0 for android,,mobile
SAMSUNG SM-G950F Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-G950F Build/NRD90M,,samsung browser generic,,mobile
Lenovo | UnknownOS | other | UnknownScreen,Lenovo,,other,,mobile
LG-H320 Build/LRX21Y | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-H320 Build/LRX21Y,,chrome 64.0 for android,,mobile
SM-E500M Build/KTU84P | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-E500M Build/KTU84P,,chrome 64.0 for android,,mobile
F8331 | UnknownOS | chrome 64.0 for android | UnknownScreen,F8331,,chrome 64.0 for android,,mobile
SAMSUNG SM-T810 Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-T810 Build/NRD90M,,samsung browser generic,,mobile
MacOS | Mac OS X 10_13_1 | chrome 64.0 | 2560x1600,MacOS,Mac OS X 10_13_1,chrome 64.0,2560x1600,desktop
Moto G (4) Build/NPJ25.93-14.7 | UnknownOS | samsung browser generic | UnknownScreen,Moto G (4) Build/NPJ25.93-14.7,,samsung browser generic,,mobile
LG-D693n Build/LRX22G | UnknownOS | chrome 50.0 for android | UnknownScreen,LG-D693n Build/LRX22G,,chrome 50.0 for android,,mobile
TA-1044 Build/OPR1.170623.026 | UnknownOS | UnknownBrowser | UnknownScreen,TA-1044 Build/OPR1.170623.026,,,,mobile
LG-X220 Build/LMY47I | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-X220 Build/LMY47I,,chrome 64.0 for android,,mobile
ALCATEL | UnknownOS | chrome 64.0 for android | UnknownScreen,ALCATEL,,chrome 64.0 for android,,mobile
Windows | Windows 7 | firefox 58.0 | 1366x768,Windows,Windows 7,firefox 58.0,1366x768,desktop
BLU ENERGY X PLUS Build/LRX21M | UnknownOS | chrome 64.0 for android | UnknownScreen,BLU ENERGY X PLUS Build/LRX21M,,chrome 64.0 for android,,mobile
SM-A510M Build/LMY47X | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-A510M Build/LMY47X,,chrome 64.0 for android,,mobile
SAMSUNG SM-G935F Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-G935F Build/NRD90M,,samsung browser generic,,mobile
LG-K240 Build/MXB48T | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-K240 Build/MXB48T,,chrome 64.0 for android,,mobile
Windows | Windows 10 | chrome 64.0 | 1680x1050,Windows,Windows 10,chrome 64.0,1680x1050,desktop
LG-D331 | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-D331,,chrome 64.0 for android,,mobile
GT-S7275B | UnknownOS | chrome 64.0 for android | UnknownScreen,GT-S7275B,,chrome 64.0 for android,,mobile
SM-G531H Build/LMY48B | UnknownOS | chrome 50.0 for android | UnknownScreen,SM-G531H Build/LMY48B,,chrome 50.0 for android,,mobile
MacOS | Mac OS X 10_13_3 | safari generic | 4096x2304,MacOS,Mac OS X 10_13_3,safari generic,4096x2304,desktop
Minion_Tab | UnknownOS | Inco/Minion | UnknownScreen,Minion_Tab,,Inco/Minion,,mobile
Tmovi Build/Vision | UnknownOS | chrome 64.0 for android | UnknownScreen,Tmovi Build/Vision,,chrome 64.0 for android,,mobile
HUAWEI CUN-L03 Build/HUAWEICUN-L03 | UnknownOS | chrome 64.0 for android | UnknownScreen,HUAWEI CUN-L03 Build/HUAWEICUN-L03,,chrome 64.0 for android,,mobile
E5506 Build/29.1.A.0.101 | UnknownOS | chrome 64.0 for android | UnknownScreen,E5506 Build/29.1.A.0.101,,chrome 64.0 for android,,mobile
LG-X165g Build/LRX21M | UnknownOS | chrome 52.0 for android | UnknownScreen,LG-X165g Build/LRX21M,,chrome 52.0 for android,,mobile
LG-K530 Build/MMB29M | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-K530 Build/MMB29M,,chrome 64.0 for android,,mobile
LGMS428 | UnknownOS | chrome 64.0 for android | UnknownScreen,LGMS428,,chrome 64.0 for android,,mobile
7055A Build/KVT49L | UnknownOS | chrome 64.0 for android | UnknownScreen,7055A Build/KVT49L,,chrome 64.0 for android,,mobile
SAMSUNG SM-J700M Build/MMB29K | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-J700M Build/MMB29K,,samsung browser generic,,mobile
XT1032 Build/LPBS23.13-56-2 | UnknownOS | chrome 64.0 for android | UnknownScreen,XT1032 Build/LPBS23.13-56-2,,chrome 64.0 for android,,mobile
Ilium LT520 Build/NRD90M | UnknownOS | chrome 56.0 for android | UnknownScreen,Ilium LT520 Build/NRD90M,,chrome 56.0 for android,,mobile
SAMSUNG SM-G955F Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-G955F Build/NRD90M,,samsung browser generic,,mobile
E5306 Build/27.3.A.0.165 | UnknownOS | chrome 64.0 for android | UnknownScreen,E5306 Build/27.3.A.0.165,,chrome 64.0 for android,,mobile
SM-P350 Build/MMB29M | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-P350 Build/MMB29M,,chrome 64.0 for android,,mobile
E5606 Build/30.2.A.1.21 | UnknownOS | chrome 64.0 for android | UnknownScreen,E5606 Build/30.2.A.1.21,,chrome 64.0 for android,,mobile
SM-A530F Build/NMF26X | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-A530F Build/NMF26X,,chrome 64.0 for android,,mobile
LG-D680 Build/KOT49I | UnknownOS | chrome 62.0 for android | UnknownScreen,LG-D680 Build/KOT49I,,chrome 62.0 for android,,mobile
SAMSUNG SM-A320Y Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-A320Y Build/NRD90M,,samsung browser generic,,mobile
SM-G955U Build/NRD90M | Android 7.0 | chrome 64.0 for android | UnknownScreen,SM-G955U Build/NRD90M,Android 7.0,chrome 64.0 for android,,mobile
XT1008 Build/LPBS23.13-56-2 | UnknownOS | chrome 64.0 for android | UnknownScreen,XT1008 Build/LPBS23.13-56-2,,chrome 64.0 for android,,mobile
F5321 Build/34.3.A.0.238 | UnknownOS | chrome 61.0 for android | UnknownScreen,F5321 Build/34.3.A.0.238,,chrome 61.0 for android,,mobile
SAMSUNG SM-G610M Build/MMB29K | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-G610M Build/MMB29K,,samsung browser generic,,mobile
Moto G Play Build/MPIS24.241-15.3-7 | UnknownOS | android webview 4.0 | UnknownScreen,Moto G Play Build/MPIS24.241-15.3-7,,android webview 4.0,,mobile
LG-X240 Build/MRA58K | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-X240 Build/MRA58K,,chrome 64.0 for android,,mobile
Ilium X220 Build/MRA58K | UnknownOS | chrome 64.0 for android | UnknownScreen,Ilium X220 Build/MRA58K,,chrome 64.0 for android,,mobile
ALCATEL ONE TOUCH 5036A Build/JDQ39 | UnknownOS | chrome 52.0 for android | UnknownScreen,ALCATEL ONE TOUCH 5036A Build/JDQ39,,chrome 52.0 for android,,mobile
E2306 Build/26.3.A.1.33 | UnknownOS | chrome 64.0 for android | UnknownScreen,E2306 Build/26.3.A.1.33,,chrome 64.0 for android,,mobile
SM-G935F Build/NRD90M | UnknownOS | chrome 61.0 for android | UnknownScreen,SM-G935F Build/NRD90M,,chrome 61.0 for android,,mobile
SM-G925I Build/NRD90M | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-G925I Build/NRD90M,,chrome 64.0 for android,,mobile
M4 SS4456 Build/LMY47V | UnknownOS | chrome 64.0 for android | UnknownScreen,M4 SS4456 Build/LMY47V,,chrome 64.0 for android,,mobile
LG-K200 Build/MXB48T | UnknownOS | chrome generic for android | UnknownScreen,LG-K200 Build/MXB48T,,chrome generic for android,,mobile
MacOS | Mac OS X 10_13_3 | safari generic | 3840x2160,MacOS,Mac OS X 10_13_3,safari generic,3840x2160,desktop
iOS Device | iOS 11.2.6 | mobile safari generic | 2436x1125,iOS Device,iOS 11.2.6,mobile safari generic,2436x1125,mobile
D5316 Build/19.4.A.0.182 | UnknownOS | chrome 64.0 for android | UnknownScreen,D5316 Build/19.4.A.0.182,,chrome 64.0 for android,,mobile
SAMSUNG SM-G610M Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-G610M Build/NRD90M,,samsung browser generic,,mobile
SM-N900T Build/LRX21V | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-N900T Build/LRX21V,,chrome 64.0 for android,,mobile
Windows | Windows 7 | UnknownBrowser | 1440x900,Windows,Windows 7,,1440x900,desktop
SM-G610M Build/MMB29K | UnknownOS | chrome 55.0 for android | UnknownScreen,SM-G610M Build/MMB29K,,chrome 55.0 for android,,mobile
SAMSUNG | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG,,samsung browser generic,,mobile
LG-H631 | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-H631,,chrome 64.0 for android,,mobile
M4 | UnknownOS | chrome | UnknownScreen,M4,,chrome,,mobile
SM-J710MN Build/MMB29K | UnknownOS | chrome generic for android | UnknownScreen,SM-J710MN Build/MMB29K,,chrome generic for android,,mobile
SM-G935F Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-G935F Build/NRD90M,,chrome generic for android,,mobile
iOS Device | iOS 9.3.5 | mobile safari generic | 2048x1536,iOS Device,iOS 9.3.5,mobile safari generic,2048x1536,mobile
8050G Build/LMY47I | UnknownOS | chrome 56.0 for android | UnknownScreen,8050G Build/LMY47I,,chrome 56.0 for android,,mobile
A97 | UnknownOS | chrome 64.0 for android | UnknownScreen,A97,,chrome 64.0 for android,,mobile
SM-J727T1 Build/NRD90M | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-J727T1 Build/NRD90M,,chrome 64.0 for android,,mobile
MacOS | Mac OS X 10_13_3 | chrome 64.0 | 2880x1800,MacOS,Mac OS X 10_13_3,chrome 64.0,2880x1800,desktop
Moto C Build/NRD90M.063 | UnknownOS | android webview 4.0 | UnknownScreen,Moto C Build/NRD90M.063,,android webview 4.0,,mobile
MacOS | Mac OS X 10_13_3 | safari generic | 3360x2100,MacOS,Mac OS X 10_13_3,safari generic,3360x2100,desktop
SM-J111M Build/LMY47V | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-J111M Build/LMY47V,,chrome 64.0 for android,,mobile
Y635-L03 Build/HuaweiY635-L03 | UnknownOS | chrome 63.0 for android | UnknownScreen,Y635-L03 Build/HuaweiY635-L03,,chrome 63.0 for android,,mobile
HTC Desire 10 lifestyle Build/MMB29M | UnknownOS | chrome 64.0 for android | UnknownScreen,HTC Desire 10 lifestyle Build/MMB29M,,chrome 64.0 for android,,mobile
SM-G955F Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-G955F Build/NRD90M,,chrome generic for android,,mobile
iOS Device | iOS 11.2.6 | mobile safari generic | 2048x1536,iOS Device,iOS 11.2.6,mobile safari generic,2048x1536,mobile
LG-K240 Build/MXB48T | UnknownOS | chrome generic for android | UnknownScreen,LG-K240 Build/MXB48T,,chrome generic for android,,mobile
Windows | Windows 10 | chrome generic | 1366x768,Windows,Windows 10,chrome generic,1366x768,desktop
SAMSUNG SM-A510M Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-A510M Build/NRD90M,,samsung browser generic,,mobile
SM-A520F Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-A520F Build/NRD90M,,chrome generic for android,,mobile
BAC-L03 Build/HUAWEIBAC-L03 | UnknownOS | chrome generic for android | UnknownScreen,BAC-L03 Build/HUAWEIBAC-L03,,chrome generic for android,,mobile
E5606 Build/30.2.A.1.21 | UnknownOS | chrome generic for android | UnknownScreen,E5606 Build/30.2.A.1.21,,chrome generic for android,,mobile
Redmi 4X Build/N2G47H | UnknownOS | chrome 64.0 for android | UnknownScreen,Redmi 4X Build/N2G47H,,chrome 64.0 for android,,mobile
SM-G900M Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,SM-G900M Build/MMB29M,,chrome generic for android,,mobile
Alcatel_4060O Build/MMB29M | Android 6.0.1 | chrome 50.0 for android | 855x480,Alcatel_4060O Build/MMB29M,Android 6.0.1,chrome 50.0 for android,855x480,mobile
HTC Desire 650 Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,HTC Desire 650 Build/MMB29M,,chrome generic for android,,mobile
LG-K430 Build/MRA58K | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-K430 Build/MRA58K,,chrome 64.0 for android,,mobile
SM-G900M Build/LRX21T | UnknownOS | chrome generic | UnknownScreen,SM-G900M Build/LRX21T,,chrome generic,,desktop
SAMSUNG SM-G950U Build/NRD90M | Android 7.0 | samsung browser generic | 2220x1080,SAMSUNG SM-G950U Build/NRD90M,Android 7.0,samsung browser generic,2220x1080,mobile
TRT-L53 Build/HUAWEITRT-L53 | UnknownOS | chrome generic for android | UnknownScreen,TRT-L53 Build/HUAWEITRT-L53,,chrome generic for android,,mobile
moto x4 Build/OPWS27.57-40-6 | UnknownOS | samsung browser 6.2 | UnknownScreen,moto x4 Build/OPWS27.57-40-6,,samsung browser 6.2,,mobile
MYA-L13 Build/HUAWEIMYA-L13 | UnknownOS | chrome generic for android | UnknownScreen,MYA-L13 Build/HUAWEIMYA-L13,,chrome generic for android,,mobile
P5006A Build/NRD90M | UnknownOS | chrome 56.0 for android | UnknownScreen,P5006A Build/NRD90M,,chrome 56.0 for android,,mobile
ALCATEL ONE TOUCH 7042A Build/JDQ39 | UnknownOS | chrome 64.0 for android | UnknownScreen,ALCATEL ONE TOUCH 7042A Build/JDQ39,,chrome 64.0 for android,,mobile
MacOS | Mac OS X 10_13_3 | chrome generic | 1280x800,MacOS,Mac OS X 10_13_3,chrome generic,1280x800,desktop
Windows | UnknownOS | firefox 52.0 | UnknownScreen,Windows,,firefox 52.0,,desktop
